Epoch 1, Loss: 0.9026115167973392
Epoch 2, Loss: 0.3141744226407903
Epoch 3, Loss: 0.23103957303535583
Epoch 4, Loss: 0.18562921613994945
Epoch 5, Loss: 0.1604565533606816
Epoch 6, Loss: 0.14203350715883284
Epoch 7, Loss: 0.1257244124005773
Epoch 8, Loss: 0.1145484316756508
Epoch 9, Loss: 0.10453975891400534
Epoch 10, Loss: 0.0963663672919133
Epoch 11, Loss: 0.08908844939711046
Epoch 12, Loss: 0.08397693840909932
Epoch 13, Loss: 0.07879847217736437
Epoch 14, Loss: 0.07294857577641191
Epoch 15, Loss: 0.0696677571479807
Epoch 16, Loss: 0.06572141783879891
Epoch 17, Loss: 0.06277041957512108
Epoch 18, Loss: 0.06090705771384431
Epoch 19, Loss: 0.057824846565364
Epoch 20, Loss: 0.05430426941214026
