Epoch 1, Loss: 0.4218381540189539
Epoch 2, Loss: 0.0686624588336605
Epoch 3, Loss: 0.05132477307123249
Epoch 4, Loss: 0.04069130563631163
Epoch 5, Loss: 0.03402167217056853
Epoch 6, Loss: 0.028698183688503166
Epoch 7, Loss: 0.025786493662532533
Epoch 8, Loss: 0.022211668428097135
Epoch 9, Loss: 0.019719100321023992
Epoch 10, Loss: 0.01724120213545356
Epoch 11, Loss: 0.015313140871943094
Epoch 12, Loss: 0.01348762435476861
Epoch 13, Loss: 0.011997650393059224
Epoch 14, Loss: 0.010619270271455771
Epoch 15, Loss: 0.009494911473970892
Epoch 16, Loss: 0.008421807969257209
Epoch 17, Loss: 0.007831837844210014
Epoch 18, Loss: 0.006992763732599616
Epoch 19, Loss: 0.006593047489308823
Epoch 20, Loss: 0.005917061060840373
